well,a265,wavelength,read_number
A12,2.103,265,Read#30
B12,1.339,265,Read#30
C12,0.761,265,Read#30
D12,0.584,265,Read#30
E12,1.455,265,Read#30
F12,0.341,265,Read#30
G12,0.324,265,Read#30
H12,0.283,265,Read#30
