well,maxv
A1, -47.45939
B1, -37.13212
C1, -23.75636
D1, -12.70545
E1, -5.38667
F1, -2.83879
G1, -1.08606
H1, -0.23394
A2, -46.41697
B2, -37.19515
C2, -25.01576
D2, -13.21576
E2, -6.35636
F2, -3.15030
G2, -1.70545
H2, -0.94061
A3, -50.58545
B3, -39.18061
C3, -25.50182
D3, -13.34909
E3, -0.75636
F3, -3.27515
G3, -1.49455
H3, -0.31030
